temp_id,nombre,descripcion,ingredientes,precio,disponible,categoria,restaurante_id
0a09b62a-facf-4391-bad7-4fe77ab1865b,Eaque,Officia pariatur magnam natus.,"placeat, nihil, tenetur, perspiciatis",122.86,True,Bebida,4b0e13e8-05fe-4ad7-b805-5795d5e7a84d
43da4eb8-2326-45e2-86f7-9be5a08ccf72,Corrupti,Asperiores sequi impedit culpa laudantium optio.,"nemo, ipsa, laborum",204.68,True,Entrada,df0128d3-0fbe-427d-b7cd-ba8d8c49b383
238c7576-b1bc-4c53-9d0a-a26640d4029e,Facilis,Doloremque sequi nostrum eum laudantium.,"iure, asperiores",248.04,False,Entrada,c0763211-373e-4800-866f-842361d899ff
e16175f7-0363-4a0a-b7f7-7b48db131c46,Eveniet,Deleniti incidunt totam ullam.,"consequatur, assumenda, id, impedit",226.94,True,Bebida,9cd05d27-bd40-4f64-b724-5de933fdfcb6
930eebd4-4151-4fd4-a093-c06183a1f99b,Rerum,Laudantium quae necessitatibus pariatur voluptate.,"nemo, est, voluptates, consequatur",207.25,True,Entrada,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
908c35e0-cb2a-41ce-a276-da596a68758b,Nam,Omnis nemo numquam explicabo aliquid aspernatur velit.,"dolorum, repudiandae, esse, illum, dolores",129.14,True,Plato fuerte,8b911534-9c79-4f64-86b7-396560087ea9
cb49f871-1869-480f-90f9-675d94ce3d8c,Quod,Reprehenderit similique nostrum quos asperiores.,"dolor, ipsam, culpa, molestias",239.58,True,Plato fuerte,8a349e05-7c9d-43b8-acde-60136f98f69d
1e577e1c-f39c-4f63-903c-c1699800a8ec,Dolorum,Magnam deserunt reiciendis adipisci.,"adipisci, quibusdam",141.91,False,Postre,8b911534-9c79-4f64-86b7-396560087ea9
95b6e962-370c-4911-a4a0-d24577e21178,Ipsam,Rem excepturi modi numquam laborum enim nobis.,"omnis, mollitia, ex",73.64,True,Plato fuerte,3803ddcf-1c88-4784-82dd-9f1fc7d3596c
68d0a93c-ca82-4242-8db0-8f196c20c830,Dolore,Magnam nobis modi labore rerum aspernatur aliquid.,"enim, quae, alias, nemo",75.58,False,Postre,5e7120f9-34c9-4eee-b9c9-d01080ab2e47
409b3fa9-db86-4049-9e46-91b285895b00,Veniam,Harum iusto incidunt ex id autem adipisci.,"magnam, quas, reiciendis, ipsa, repudiandae",214.51,True,Postre,6826f206-4b96-4a1a-8eff-809cabb06a53
fefab599-93f4-4fe1-8680-4284240518cc,Quisquam,Facilis a fuga ratione.,"consectetur, consequuntur, aspernatur, repellendus",221.58,False,Entrada,3803ddcf-1c88-4784-82dd-9f1fc7d3596c
3ada37ad-cd61-45fd-8251-6c3ecf827e64,Iusto,Cum aut eum consequuntur.,"doloribus, quo, quod, eius",106.29,False,Entrada,c706e8b8-d8ed-4845-bee8-6d4cff137f6f
74f43201-c95f-450a-a468-e3e56e3e5ac6,Magnam,Ad animi eius commodi ullam adipisci illo nihil.,"praesentium, officia, unde, aspernatur",163.05,True,Postre,5e7120f9-34c9-4eee-b9c9-d01080ab2e47
8f3906c8-4957-42bd-97e9-f2f32a4acabc,Cum,Voluptates delectus dicta.,"eum, quisquam",171.77,False,Postre,c466af74-7bb7-4398-944b-6a49a69f3146
3489274e-7523-4200-9a3a-1dafc8bb1cc5,Dicta,Omnis enim repellendus commodi provident.,"quasi, quidem, quam, ad",135.17,True,Plato fuerte,8b911534-9c79-4f64-86b7-396560087ea9
bf0f44a0-9af0-45b2-82d0-c94d0c37fafc,Doloremque,Porro beatae molestiae quae corrupti praesentium.,"vel, atque, aut, non, alias",152.03,True,Bebida,de0a150e-e76e-4235-b161-ab43c7d9c5e2
353a01d6-91fe-4e74-8421-87ce99c8fad2,Vel,Nam iusto amet sunt explicabo incidunt cupiditate.,"non, in, tenetur, odit, distinctio",141.41,False,Postre,ace95a4f-247a-4338-9bd9-589d5ea1183e
67a7f44c-821d-45f2-bb8c-88889c8b22ae,Dolor,Eius occaecati sed tempore quae.,"numquam, saepe, ullam",229.81,False,Entrada,df0128d3-0fbe-427d-b7cd-ba8d8c49b383
d87e4c1b-ef05-4e4b-9912-4245764cf5ee,Distinctio,Pariatur quaerat aperiam assumenda perspiciatis.,"molestias, asperiores, sapiente, ipsum, assumenda",145.05,True,Bebida,df94e915-aabb-4df3-9947-a0a4633c2666
4ff921a0-6c22-431d-b609-fda16802a179,Ipsa,Labore accusamus nam voluptate labore aut.,"consequatur, dolores, eius, architecto",282.42,True,Entrada,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
6344a3e9-c31f-4cee-a726-09cabd4eec65,Eius,Iure error necessitatibus ea ullam cupiditate.,"fugiat, deserunt",165.47,False,Bebida,cca32899-2ebd-4d2d-9d27-f894ff9e8ebc
b8c7fbcb-6616-463b-84fa-4f0257415563,Saepe,Dolorum nemo consequatur minima.,"rem, odio, provident, tempore, sint",216.93,False,Postre,c706e8b8-d8ed-4845-bee8-6d4cff137f6f
f35bf647-2ce9-4f86-88f9-deef8fade2cb,Deserunt,Maxime rerum facilis tempora dolor dolorum laborum odit.,"earum, maxime, adipisci, officiis",230.65,False,Bebida,86a831ab-700f-4a89-885f-8d3c7bfdda59
9a901093-2b00-47a9-af4c-fd7ddfca3f84,Autem,Omnis iusto quas.,"cumque, eius",130.07,True,Plato fuerte,31f203f7-58f1-40d6-aab5-7bbeb4fc9574
935cbe5c-b61d-4a71-a80e-8e6f69664a4e,Tempore,Officiis quia vel dicta est.,"molestiae, sequi",279.88,True,Bebida,e1d9d489-791f-4871-bae6-e192795eda75
d2795865-f5a0-4797-a364-2ccc58970a9b,Dicta,Amet rerum aperiam maiores maiores hic a magni.,"suscipit, non",148.28,False,Postre,6f577405-1c44-47a7-8eac-44d7ea038299
0fe92dd6-7067-4ecf-b3ef-b711a630e252,Sequi,Nisi cupiditate earum asperiores aliquam.,"vero, repudiandae, enim",115.99,True,Entrada,8d8c51ac-ec94-4025-be83-5e8a77bfff1f
ada66756-d118-4202-ab0f-ada463c0d042,Tempore,Maiores id ex.,"autem, impedit, hic",192.21,False,Plato fuerte,9cd05d27-bd40-4f64-b724-5de933fdfcb6
4e1d8a5e-886b-4ae4-a59d-60abd4898855,Quam,Nam ut placeat ipsam doloremque recusandae temporibus consequatur.,"iusto, corrupti, facilis",74.83,True,Entrada,4b0e13e8-05fe-4ad7-b805-5795d5e7a84d
7ae1ab4a-a81a-4ded-b9ed-6f1de2be65fc,Consequatur,Necessitatibus exercitationem fuga at earum similique quisquam.,"numquam, est, suscipit",102.14,False,Postre,3bff8b7e-6c3a-4b98-b328-8857513627a4
8455add6-00b6-43af-9b6b-2e51835c1c44,Alias,Quasi iure eveniet alias quasi dolorem.,"laboriosam, quis, iusto",57.8,False,Plato fuerte,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
f0bf6d6f-1622-459b-b84a-377a3d57c392,Voluptas,Corporis maxime debitis.,"ducimus, soluta",66.3,False,Bebida,de0a150e-e76e-4235-b161-ab43c7d9c5e2
095149c7-3ff5-4aa6-a0d9-6694849813cd,Voluptates,Expedita illum mollitia explicabo quo consequuntur.,"debitis, ipsam, cumque",222.11,False,Entrada,86a831ab-700f-4a89-885f-8d3c7bfdda59
a6cd4b56-8339-4118-9986-0c4e353574eb,Sapiente,Quam quam autem iure at molestias quis explicabo.,"temporibus, dolorum, facere, necessitatibus",69.18,False,Entrada,3bff8b7e-6c3a-4b98-b328-8857513627a4
de0d7cbb-6d79-43c8-ad99-2a784f879f6f,Est,Deserunt officia ex architecto hic.,"reprehenderit, porro, occaecati, corporis, inventore",175.27,False,Bebida,a73efcc8-7d0c-4405-bc4e-855e939d67dd
79872fc8-2249-4c30-b410-231c0ed4f87c,Iusto,Nihil quia a illum delectus facilis.,"quisquam, est, nesciunt",139.79,False,Entrada,be5ecdee-1658-4e8f-9484-4d668b9abbaa
41caa9ac-bff1-46d9-849f-628c1a8ba9ce,Fugit,Eveniet eaque quia dignissimos.,"facere, voluptas",116.03,False,Entrada,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
143f2c6f-9a4f-46a1-8fed-b63b480a4fbd,Suscipit,Assumenda sapiente aliquam eos necessitatibus quia amet.,"voluptatem, hic, nam, voluptate, dignissimos",114.7,False,Bebida,320d825e-799a-42bf-975b-b541c93996f2
82a32615-bead-499b-90e3-6f575fce3625,Animi,Nesciunt error hic quam facere.,"sapiente, doloribus, blanditiis",140.78,False,Bebida,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
defadd08-fe7a-4b08-8f02-452738412a45,Autem,Cumque maiores tempora rem veritatis.,"iste, delectus",167.64,False,Entrada,8d8c51ac-ec94-4025-be83-5e8a77bfff1f
d5dba05b-c507-4f2a-a323-a02d407f0060,Nulla,Earum itaque ratione a qui nihil.,"similique, blanditiis, amet, placeat",294.74,True,Plato fuerte,04876278-c4dd-4b03-a7f0-fae053bc5fc8
93854e10-176f-4230-98c8-7f9e6ced4897,Non,Amet error voluptate.,"ducimus, pariatur, quae, qui",254.19,False,Plato fuerte,9cd05d27-bd40-4f64-b724-5de933fdfcb6
c8d8a1cd-3599-4b7d-893e-c80c4af9e890,Commodi,Animi incidunt tempora eius placeat laborum maxime.,"aspernatur, tempore, quas, et",195.91,False,Plato fuerte,776654e5-bd7c-4cb0-bcef-dd5f226ae4a2
bd18e347-19d6-407a-b511-4137c3d5bc84,Quia,Ipsa necessitatibus iusto quo architecto perspiciatis molestiae.,"sunt, recusandae, inventore",176.84,False,Entrada,a6185e7e-0b3c-4d63-b976-b23d0b954eb9
b77ab972-61d7-4916-8bd0-d18ce1cd8c79,Consectetur,Necessitatibus molestias quam in.,"praesentium, magnam, officiis, deleniti",253.74,False,Bebida,cc47b120-18c5-41ac-8e03-a30db1bf3290
f3408814-a618-4277-8472-0b364eea9eee,Labore,Quaerat provident nulla ratione dolorem vel.,"quidem, facere, doloremque",231.67,True,Bebida,a4fd99c5-0060-4207-9cc0-879563a72484
90df6e45-002c-480b-a776-24cd6eb329db,Voluptatem,Commodi officiis saepe voluptatibus sunt natus.,"repudiandae, suscipit, culpa, culpa",88.65,True,Bebida,9f02dff8-d19e-40d0-94be-0e67e4b164c0
d11702fe-907b-4c53-ba0c-edc902741f92,Modi,Numquam quam totam quidem earum.,"vero, tenetur, beatae",257.33,False,Bebida,de0a150e-e76e-4235-b161-ab43c7d9c5e2
e7984134-03d7-4c81-8154-3c44dd61f67b,Ipsum,Nesciunt animi totam dignissimos culpa.,"eos, magnam",184.07,True,Postre,c0763211-373e-4800-866f-842361d899ff
e8ba7c29-fea2-464d-abb6-6ef040639fa4,Inventore,Iusto velit excepturi repudiandae labore adipisci iure.,"odio, modi, qui",99.32,False,Bebida,e1d9d489-791f-4871-bae6-e192795eda75
f7039d6c-8050-4029-8e6a-395e76c83507,Vero,Iusto architecto nisi omnis consequatur.,"ullam, corporis",273.43,False,Postre,2cfda1c0-ad5a-4ebc-8b18-ed7c45a85195
e491b8c6-40db-4230-bc34-e4d7e00d67de,Molestiae,Ullam pariatur fugit fugit rem hic autem blanditiis.,"nostrum, reprehenderit, labore",190.37,False,Plato fuerte,470786d4-eaf2-4ed7-bd03-2be46ec9f3c1
d1b2b030-0355-4ef9-ba84-5a9ce4e36fe2,Eveniet,Soluta odio error sunt aperiam minima beatae.,"occaecati, at, non",53.55,False,Entrada,9f02dff8-d19e-40d0-94be-0e67e4b164c0
0f52f793-216a-4616-bfc3-8b82c6ecb85f,Soluta,Temporibus quam voluptates.,"iste, reprehenderit, error, temporibus",209.66,True,Postre,4b0e13e8-05fe-4ad7-b805-5795d5e7a84d
f44fd5ab-5f4b-486f-962b-ff8c7385a126,Ipsam,Iusto nam in doloremque illo magni.,"placeat, dolorum, inventore, ducimus, ipsa",50.36,True,Plato fuerte,ace95a4f-247a-4338-9bd9-589d5ea1183e
0e0dedac-e4c7-4613-a203-c5daeea876c6,Impedit,Facere voluptatum quia fugit id cupiditate minus.,"distinctio, esse, quis",86.94,True,Entrada,09000c09-72ba-4ecd-83a7-6bd602e0a610
c75dde1b-7b29-4ed0-8d8a-95fcb2bd4c5b,Provident,Dicta temporibus molestiae ea.,"ullam, voluptate, unde, consectetur",257.89,True,Entrada,ace95a4f-247a-4338-9bd9-589d5ea1183e
b3e4ba90-d7c0-4535-bc2f-c214d330875c,Libero,Quibusdam voluptate temporibus repellendus quibusdam consequuntur repellendus.,"temporibus, occaecati, neque, temporibus, porro",148.59,False,Entrada,6f577405-1c44-47a7-8eac-44d7ea038299
cc22e182-949a-4b6c-a5f6-8f4459d1870a,Suscipit,Doloremque deserunt tenetur dolor harum.,"repudiandae, corrupti, ea, veritatis",233.02,True,Plato fuerte,6f577405-1c44-47a7-8eac-44d7ea038299
69a06138-3f55-41af-a757-a3904bc05610,In,Animi vel mollitia.,"enim, omnis, praesentium, beatae",152.82,False,Postre,9f02dff8-d19e-40d0-94be-0e67e4b164c0
4202160f-a920-4b30-9a4c-dbe028df69fc,Animi,Quibusdam doloribus fuga tenetur eligendi delectus id.,"placeat, qui",171.76,True,Plato fuerte,29c96df6-7e78-4a49-8404-04503a2941d8
69f4e438-e0dd-44d7-a8ac-f8dce31b0738,Tempore,Aspernatur non aperiam culpa vel aliquam aliquid.,"odit, adipisci, magni, aspernatur",248.79,False,Plato fuerte,04876278-c4dd-4b03-a7f0-fae053bc5fc8
4a456d05-93e9-493e-b2b5-9fd7ecc5c92e,Dolore,Aliquid dolorum repellendus.,"aliquid, ipsum, iste, facere",107.43,True,Postre,98024bcb-b9fb-463f-9990-4e337d780ce2
51f5904a-e93a-463a-94a8-95886f5d47a6,Fugiat,Provident cupiditate numquam eveniet.,"incidunt, molestiae",187.01,True,Plato fuerte,b3e006c6-cce9-46e5-bb29-d23d927087ae
ad4e10a9-faab-44b6-b9a5-fd83926d9575,Molestias,Enim perspiciatis necessitatibus facilis laborum laudantium voluptatibus.,"voluptatem, dicta",86.92,False,Entrada,8d8c51ac-ec94-4025-be83-5e8a77bfff1f
7588f23a-c6b7-4790-bfda-80df8cb0fd1b,Maiores,Eum odio perspiciatis veritatis iusto temporibus assumenda qui.,"repellat, odit, mollitia, repellendus",212.34,False,Postre,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
31cf9c4a-7a18-48fa-969a-ed5ba3c0ec79,Enim,Quos reiciendis molestias neque repellendus tempore.,"voluptatum, hic",258.21,False,Entrada,470786d4-eaf2-4ed7-bd03-2be46ec9f3c1
20a79368-5b6d-44fa-a2a5-b78987986e61,Cum,Quasi aliquid exercitationem ea pariatur ab facere.,"nisi, corrupti, rem, sint",160.77,False,Plato fuerte,c0763211-373e-4800-866f-842361d899ff
0e3b45ba-94d8-4810-8df9-cbd93e038e1f,Incidunt,Porro provident ullam molestias.,"aut, commodi, officiis, pariatur",69.12,True,Bebida,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
c2151f88-8af1-4fb5-9db4-cccc1231093a,Adipisci,Ea ipsum culpa fugit veniam a.,"necessitatibus, omnis, nulla, unde, commodi",162.07,True,Bebida,5e7120f9-34c9-4eee-b9c9-d01080ab2e47
5e2b46d2-edae-4402-a908-30376b7a833c,Delectus,Cumque a molestiae ipsum.,"reiciendis, ea, consectetur, facere",270.91,False,Postre,04876278-c4dd-4b03-a7f0-fae053bc5fc8
37fa11df-090b-44d4-92a7-9eb9f8046614,Nisi,Rem rem necessitatibus recusandae.,"animi, excepturi, nemo, earum",193.55,True,Bebida,5bcdb780-3ef3-4036-ad30-f6615e5871ba
8ea9535c-9621-4c89-afbc-b226b0353548,Laboriosam,Esse rerum consectetur accusamus omnis numquam ab.,"consequuntur, commodi, soluta, provident",270.41,False,Plato fuerte,29c96df6-7e78-4a49-8404-04503a2941d8
37a658b3-6646-4aee-9ed5-d8a66d55f441,Veniam,Maiores adipisci incidunt voluptates corporis consequatur aliquam.,"magni, eum, neque, dolor",251.12,True,Bebida,3bff8b7e-6c3a-4b98-b328-8857513627a4
