temp_id,usuario_id,restaurante_id,fecha,estado,items,total
90199891-8281-40da-bd0f-ac7dfced8e2d,2ee488ac-2c70-493e-b827-ab62935823c6,090f2be3-cae0-4be5-89d7-d90367f69496,2024-11-06,Entregado,fd1eb656-7da1-4b66-89ed-a5c28b99c3ef:1:290.94:0.11|dacbf434-55ec-4a5a-8859-f9fad2565fbd:2:137.13:0.2|00662e9f-3bb1-4658-8203-ed1a9591880f:2:137.92:0.24|dbd98db6-c2b0-4560-b3a9-615c5f955aad:3:237.54:0.17|1bbfaf2e-9c06-419f-8425-4c22b290619d:2:272.83:0.03,1808.75
61d20fcc-2980-48e7-b1de-0315bd51ae6a,ee5a6e9f-03db-4790-a250-6be1151d08c3,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2024-05-12,Preparando,e3a39889-eb09-44e6-bed8-c38dc48a7510:1:278.52:0.19,225.6
62e7eb88-ca31-4f8b-bfcc-752ad110663c,2137c021-ebee-406c-869a-42da44755faf,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-06-02,Pendiente,49724c08-ffaf-40a3-be04-cf18ce02990d:1:122.87:0.12|8cd0be4a-d1c4-4326-acdb-a9947202ccbc:2:203.65:0.04|0ed04ecb-3f14-4e61-946d-8b640e8c98dd:2:237.36:0.2,878.91
2bbedf0d-ccb8-44e6-b568-a24feb503bc3,e8ff95d0-91d4-4daf-be2b-822593b4aa18,7c2b48e5-32c2-47c6-9c53-17fc38ef7512,2024-06-01,Preparando,46751bea-baf8-4738-9708-5538315e95be:1:236.67:0.12|74af0054-bc0c-4494-b993-6b4603e79102:2:281.37:0.14|75869496-efbd-4605-947b-40d36986174d:1:200.69:0.28|9f76e9bb-2ddf-4e88-bd58-5c7ad839a283:2:290.55:0.23|aa4f6c39-36db-4149-b956-7453898f581b:1:228.42:0.06,1498.88
34156e0f-1813-4055-a198-f657ea9c13bf,5a567bb8-b0fa-40b0-8462-bc1f26215020,3e8afa40-cc93-4fb0-b129-b224ff23627f,2025-03-19,Preparando,2c66aa43-9e5d-4357-bd11-7488a1f30b0a:1:193.56:0.07|aff9e193-be87-48fa-94e4-9512bb039962:1:138.31:0.22|a2b72773-4f72-48ce-af43-419ee8287cf0:3:211.96:0.16|6ac48f9f-c724-45bd-86ca-f0eba1184245:2:133.17:0.02|da3a2fb8-cdf9-44c7-b6a8-ea9ae632352e:3:134.69:0.1,1446.71
1656fd9d-7269-4afe-bf4e-16da8693938e,902dbcb7-3658-4dd8-a705-7824874362c2,f83e29db-97ff-4499-8a30-55118cb97139,2024-09-13,Entregado,2d844afa-14b1-41b0-9039-b1182ff21c5d:2:285.78:0.24|0231673a-c332-45b9-8195-5905e4324424:2:297.75:0.12|09583a92-f5a4-4fc6-b48e-ee113f7325dd:2:111.12:0.19|953c9611-d9af-4c14-87d1-f8a705b65c42:1:251.96:0.14,1355.13
c0af9b7f-f763-4373-8204-446b0ca2352d,db3f8c53-c931-4c62-b923-4b56d109ecd5,de7234fe-8869-44d6-a05f-ac03f827f1da,2024-11-19,Preparando,3ebb4209-938b-473a-baa6-f5496e2adc13:1:50.27:0.17|f105a290-b42c-4ecf-b73b-dccf69fa23f6:3:291.94:0.0|517cef60-c38c-493c-918a-64944765c718:3:104.76:0.27,1146.97
8956f893-03d6-451a-9e7a-df20c3680ef0,fde23bf6-856d-4c56-a71f-f1043951f4a6,26f1c534-aee4-4776-95c5-91368050a207,2024-06-10,Pendiente,d7155136-2cc6-4819-819f-79831533c878:3:240.3:0.02|6e3e4e58-b4cd-4e75-ad18-31cc77d253a1:3:286.06:0.14|91ca4504-5bd1-4efa-b7d5-37e1b6f78cb4:3:171.86:0.02,1949.79
aefe00c5-8871-4861-bd86-40f4a9098c0c,7ab01b1b-c636-4bb3-918b-c72641a59a07,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2024-06-22,Pendiente,aca8321a-140e-4c7b-b2ed-e214c6a53e62:3:211.15:0.11|62eef1a6-6075-4a06-9675-34bfa71916d9:2:151.04:0.08,841.68
09b9577e-519b-46bc-b199-f9e633632b2b,82df0cb1-b3c7-4cd5-8664-d85f55c2f3c5,0960ad33-b10b-421f-b49a-f7529289e006,2024-07-24,Cancelado,74af0054-bc0c-4494-b993-6b4603e79102:2:151.46:0.23|5b4ff3a3-cad2-4056-9856-0417963b2f9d:3:68.21:0.06,425.6
288dbf8d-db4f-4651-8186-211e61151b99,7489bb90-327b-46c6-bb12-ea0aac1c2a94,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-11-18,Preparando,4ddca5a4-2854-434d-8ded-9d010f4e851c:2:171.12:0.25|803aa488-0b86-4082-b2c3-6fe058efb8f1:2:192.73:0.1|a10e9eb6-82f3-4f4e-ad1a-13cf7bb1ea62:3:195.18:0.12,1118.87
4c3c8e75-c61e-41b1-862f-2229dad1f0b0,0dd45367-550b-4fd6-8243-e8a472d37d3a,7c2b48e5-32c2-47c6-9c53-17fc38ef7512,2024-06-02,Cancelado,a9802354-d867-4d47-a3dc-bfcf3dba2371:1:56.49:0.1|7803bc17-58a6-49fd-9358-97bdb36e629e:3:224.74:0.23|0ed04ecb-3f14-4e61-946d-8b640e8c98dd:2:214.04:0.13|1d06a4de-98d2-42c9-bb0c-8f2a157c8a0d:2:136.9:0.26|0e194f1a-b7da-48a2-abbc-a421c42541e2:1:275.84:0.12,1387.77
f4dde660-9ec3-48e0-b67f-f87a857f4789,ec4c23f6-0f50-4d3d-9626-08d0b7c61643,7c2b48e5-32c2-47c6-9c53-17fc38ef7512,2024-08-30,Pendiente,c936e7bd-1431-437d-9cf0-f3e2135cd05b:1:276.08:0.14,237.43
35b198e1-2685-426d-b892-7f348873b95e,7589775c-bd6d-4988-b341-292c5dbce789,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2024-11-20,Entregado,6bd4ee97-9d43-422a-b1fa-9aed6cbade36:3:292.58:0.04|71db84ea-0ebd-4503-99c8-e841eb945eef:2:226.49:0.2|de4d6aa9-036f-44cf-a008-3b07a226f1f2:1:251.82:0.08|8810b1cf-68f0-4f32-8daa-663962c7d206:2:219.76:0.22|b3583840-85d8-4594-ba35-ba5090d38d2a:3:105.86:0.15,2049.46
6c90e273-091d-4257-8716-33d882af13f4,9ae61f1b-7832-440a-9a42-ce37f28f1295,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2024-05-17,Pendiente,1ff89e3e-c627-46b8-a844-1d86afb7cfe2:3:257.74:0.17|f3696408-0d85-4d6e-836d-d7241f9582b4:1:280.65:0.28,843.84
5953edcc-00e8-4605-bfb6-a8a612312231,75e65a95-a025-4635-86ab-08f885efeed7,56de922c-a1bb-4246-98a7-b15ba656c0a3,2024-09-21,Pendiente,51660d35-5aae-45ba-8cab-989ac9b1bf4c:2:286.07:0.25|1bf90810-6e00-41ca-b21c-aec70ee25b52:1:279.26:0.22|5b0f770a-52a7-4c75-ad30-7976ce3de1e0:1:210.35:0.24,806.79
5a545558-b818-4d60-99f1-b38c6c7f2e15,16dcfa90-e1cb-4f99-9931-12683e6990fb,0cf562ba-f398-4bb6-929c-857684940bef,2025-04-07,Entregado,7699a702-6f50-4a24-badb-826f03372d72:3:294.29:0.22|f5cbdfc4-8112-4649-be98-d5d798e9eb91:3:276.95:0.03|877becf2-e37e-45c2-a4e8-1f66d033189c:1:286.17:0.2,1723.5
0bba3484-2ab7-483e-97e7-ec077a4ce7f7,7248417a-3a84-4b66-86c0-9449df762dcd,fa2ed7f7-001e-41ab-a250-ff8926c2c26c,2024-12-18,Entregado,1bf90810-6e00-41ca-b21c-aec70ee25b52:3:258.15:0.17|de364fb2-1c46-4516-8589-8a198668bbb0:1:142.4:0.07|034be4eb-0312-478a-a1f0-68182872c7c1:1:249.86:0.17|449fc0b7-adb6-43c5-b9a9-15b72704e174:3:184.21:0.18|71459f22-a01b-43a3-9510-d5df942e14b6:2:208.25:0.24,1752.31
22e28654-4a40-42e9-a589-dc02e2b75f06,cbcdef7d-a692-449a-a874-82db8da6eec3,9eee8071-3181-471d-a6a5-5a808cca9980,2024-08-16,Pendiente,71459f22-a01b-43a3-9510-d5df942e14b6:1:186.15:0.0|47b2d357-ab28-4443-889c-d6980acf2b36:1:186.27:0.29|8aa29bf0-96b5-42ed-b1f3-87debf9c321b:3:217.25:0.24,813.73
b9234b46-073d-4d10-b683-af04e078e245,e470d317-5d63-4f49-95e7-55db071aeae9,cbaf8724-0a17-401c-b8b0-4999c68da5d0,2024-06-16,Pendiente,52911880-60a5-4a9e-a6aa-bb03fb762d42:2:121.25:0.06|d2b42a9a-c31f-4607-9781-d8e219af691c:1:201.55:0.19|076ddf28-6f80-4159-a816-c827779d26e6:2:272.55:0.19,832.74
6f374998-a894-41c9-b2e5-bb90b2cd2614,b4ca6726-863d-495f-9a06-ca061a003d89,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2024-05-12,Pendiente,1d06a4de-98d2-42c9-bb0c-8f2a157c8a0d:1:206.74:0.06|8bb268e1-f817-4996-b75b-a76f1f9d8ba0:1:247.15:0.05|f5cbdfc4-8112-4649-be98-d5d798e9eb91:3:219.18:0.17,974.89
8924aba2-11c3-4cb5-89ce-59b31def87bd,812f4b23-7e54-46e3-ae86-bcf029e441a8,75651d88-bb4a-420a-8e6a-310d41c6907c,2024-06-25,Preparando,b236dfe3-a6ff-484d-98e0-2c025c331643:3:208.7:0.08|1da53508-75e6-4d33-874e-0b72752417c6:3:56.8:0.17|af097236-3d8b-4dea-9a3f-b8a130bc09ea:3:290.67:0.05|c3e4d210-d0bf-439d-af3d-ecb955d1622a:3:93.05:0.24,1758.01
d95aca33-c7a4-44ea-83b2-54e5d5bbc567,cc297e35-4dc8-4489-ad87-e5c661797b5e,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2025-04-14,Entregado,d8edb276-9523-4ebe-b3ab-42b1e258e18a:3:252.67:0.06|c71e8de8-96e6-4d7b-8d80-cbf7938cef1f:1:226.02:0.19|ac2444f8-2c5e-4921-bff9-56417b63bda1:1:194.27:0.11|17ff56e2-df34-4ca5-a47e-a5ddfd0e4cc9:1:292.39:0.12|088af53f-cc0d-4ec3-84e7-18313e2fcba7:3:149.12:0.1,1728.43
127df7bf-a668-4b76-a6b1-4be777c0b253,5da9ab7d-ecc0-4ed3-a91b-98ad6f56d5f9,9eee8071-3181-471d-a6a5-5a808cca9980,2025-02-09,Entregado,a9802354-d867-4d47-a3dc-bfcf3dba2371:2:275.48:0.17|991cd0ff-5fa7-460f-b076-b74ac4a09075:2:121.03:0.1|f85c6688-c0a3-4b80-bf4a-60b16ba5bf5a:3:124.18:0.21|0421ff5d-5ba5-438d-9d99-b5e7ad7fe7b0:1:117.48:0.11,1074.01
0f87a640-14b7-49b4-adf3-d8de5cdd91dd,30dfd9af-bc79-4e01-9875-14cb6b602b37,876ad4fc-44cf-4655-b2ac-3464e13bde59,2025-01-08,Pendiente,fc3b42a8-d78c-4d32-849b-e44a77f54c04:3:272.47:0.24|71dae4d6-3ddb-470d-94ca-054a9320235a:3:174.87:0.09|d7155136-2cc6-4819-819f-79831533c878:2:87.77:0.0,1274.17
64789055-37f2-4efa-86b4-f9620a59f15f,169cf79a-4612-4a16-9617-1439c9da714c,9eee8071-3181-471d-a6a5-5a808cca9980,2025-01-27,Cancelado,739514d7-e998-49f8-abb1-30752a987f4b:1:229.82:0.2|b2dad821-aebc-47f1-9c5c-c23531d3ba27:3:170.07:0.15|8080237b-556b-44bd-82a5-ae8b93dab843:2:122.48:0.15|584f61c6-7494-44cf-94e7-1e6c06237351:2:56.73:0.01|e381dabd-be6f-4ab7-93d5-ca73ccbcf8c1:1:236.63:0.0,1174.71
d1d50822-36b2-4c7a-bd79-a76e3714f602,812f4b23-7e54-46e3-ae86-bcf029e441a8,7563a09d-7d83-4a0e-afe5-04d27e3bc749,2024-06-11,Preparando,bf9fb127-bcbf-4af0-b3f0-97b190abf794:3:217.16:0.23|40654944-069a-4dad-b4e8-760df1267677:3:84.09:0.17|8220ebce-18f6-48d8-b00f-f3325266a46b:2:292.78:0.05,1267.31
9e3548d4-d579-427d-b588-e5a94b43110f,0d13cadd-5d67-4776-bbae-637266204da8,fa2ed7f7-001e-41ab-a250-ff8926c2c26c,2024-05-26,Entregado,6a211806-05b3-4b43-a92c-449cbbf7445f:3:191.12:0.21|e68781c7-af1f-40e5-acd5-32b8ba872029:1:256.19:0.21|a37c3f59-5b38-40f3-9855-05f6ed31fbc3:2:155.07:0.15,918.96
4d37ea52-b707-4d93-bafe-885fa1e5ae19,034ead92-23ab-4b68-84df-a66f3a0de48d,3e8afa40-cc93-4fb0-b129-b224ff23627f,2024-06-07,Cancelado,d3599bfe-0ff5-479a-a3a3-08d98ef3e6d7:2:209.22:0.21|84609107-032e-42a0-9a03-b644275449ab:2:125.81:0.07|5ca4bdb7-307f-44f8-a6d6-1961dac73435:2:88.28:0.2|e1a24b30-3042-46e2-b432-0151cebd5979:1:169.5:0.04|3d5842cc-fbab-4885-976c-d49ee5428460:1:188.55:0.12,1034.47
221455c8-7f32-48d1-8a41-2ac0a8689bf3,f8fc1b2f-4e3d-4bc7-b72e-b50dde4b1f14,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2025-03-30,Pendiente,f3696408-0d85-4d6e-836d-d7241f9582b4:1:230.8:0.21|5b497bb7-a290-4bb5-81ba-df23e469610c:1:261.37:0.04|a9082a27-5058-44ee-943d-266acaa8b9af:3:289.34:0.28,1058.22
2c775d13-8da6-4428-a7bd-7d59ee1a2f4c,22b861df-afb8-475f-8992-836be2a32241,347efec1-5946-47c8-b52e-d9ae8db478d2,2024-10-20,Cancelado,3dd30585-4c88-427d-b31c-da55ee4b064b:2:269.14:0.23|0cde5c88-be23-44e0-a3e9-c172cc7e93c6:2:178.71:0.17|5a3e812b-77fa-4081-b5b5-aa3058b76e55:1:260.8:0.26,904.13
32167309-e08d-4813-81c3-90b2302a68ac,7b0fde34-a775-405f-93e8-948fe5a2b27a,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2025-03-15,Entregado,6073d166-21b0-4a1c-b9d4-a5fd5ef684cd:3:173.38:0.3|c55286f7-47db-481c-9d86-aff597590676:2:183.89:0.2,658.32
2fdfe861-71ef-4ffd-afa8-fce1f0856e4f,5cc765f6-e678-439f-b2c4-d4099d917609,cd8f5802-9185-45fb-8d41-e140e37333c1,2024-10-29,Entregado,94f28cef-a411-413d-b8dc-8044ca67a477:2:279.54:0.07|a5f02198-6423-4b7d-95f2-41ca1f40dcb3:2:210.11:0.0|fd1eb656-7da1-4b66-89ed-a5c28b99c3ef:2:141.64:0.2|4ac50b65-19c8-4a51-8345-662d1cd6a1b0:2:269.67:0.13,1636.01
9af0c223-7e7e-411d-aa7f-0c850bd6f4c5,d50e1814-8046-47d4-a00a-bfb52116dc3a,56de922c-a1bb-4246-98a7-b15ba656c0a3,2024-11-15,Entregado,e3a39889-eb09-44e6-bed8-c38dc48a7510:3:119.51:0.29|738b09f4-db4f-48e0-a17f-9941289a5842:2:62.47:0.11|5b64cb31-9bea-4027-a6c7-5ce6a6a82eb0:2:273.82:0.0|84609107-032e-42a0-9a03-b644275449ab:2:170.76:0.1|074441cb-c0ac-4caf-9512-36af3bb7afe2:1:72.83:0.27,1273.93
5a5c39c7-c3c9-4bc2-aa8a-19ffef5bd7f3,ab32a062-f8c1-4a48-a7e3-9402f77288e1,0960ad33-b10b-421f-b49a-f7529289e006,2025-02-17,Entregado,302438de-f68c-4659-a2a2-76b35d1856f3:3:224.72:0.29|b6b0ee42-58a2-485e-81df-7813d4b8c23b:1:148.54:0.24|2ebbc98e-2627-4ef0-9ef5-282b2f0fbe3b:2:192.8:0.12|da689b19-4f46-4571-a35e-ee6e53996249:2:219.96:0.12|32fb3fee-2473-45fd-9c8b-55777d9603b1:3:58.31:0.13,1470.19
92b196f1-d1b1-4bcb-b0e4-9ced3d4339d8,cd093692-f492-44c3-aa00-59485395b179,bd4b3ffe-2927-4c4a-ba84-81e26d3f9747,2025-01-24,Preparando,4b45d6a5-3f21-44d3-89f1-220fd1275d90:2:289.01:0.17,479.76
a3a83ec3-2bc4-4437-8921-01c7b4153e3c,0b430b88-f297-491c-9697-66b6bf3c6f88,347efec1-5946-47c8-b52e-d9ae8db478d2,2024-11-25,Entregado,313a38c7-e4b9-46b6-a7ed-92ff1508dc53:2:160.77:0.23|ee9916f4-cba1-4cf3-82da-e4d342f255fc:2:276.14:0.14|ff64202c-5788-45b1-90cb-024cc838011c:3:100.58:0.25|623d09ea-8f87-4990-9b03-3b7373eb76fe:3:103.09:0.07|a229b7e7-42ae-4c38-9c57-c159578d10fb:1:182.86:0.26,1371.79
bde7a191-77a4-4df7-b03d-22b5d4cd23ae,ff379330-aeda-4087-8f7c-2917341ac2ff,c4028316-b6a2-426a-9984-77968bb10f25,2024-05-08,Pendiente,07263a27-d190-4285-ba6c-63055320f6f3:3:279.32:0.24|3dd30585-4c88-427d-b31c-da55ee4b064b:1:263.42:0.05|07263a27-d190-4285-ba6c-63055320f6f3:2:146.86:0.12|6fc6a1c0-9f74-474d-bf87-50c8a0deece1:2:264.64:0.05,1648.39
26818097-b4f8-4b24-ba51-ecc020068287,2b2eba19-0c4d-4931-87ca-37f8b18b7c98,56de922c-a1bb-4246-98a7-b15ba656c0a3,2025-02-14,Cancelado,3e5965aa-5fa2-498b-a64c-fe52c498c83c:2:174.34:0.08|27c16f7c-0fee-4eca-8c50-9757a90d36d8:3:222.92:0.15|5dbf8b3c-3528-4d50-94a3-d38db82151ce:2:279.41:0.28,1291.58
f8e8482d-c26c-455a-a413-4cbf2fa6a957,902dbcb7-3658-4dd8-a705-7824874362c2,1d84f804-ca56-4e53-b6ae-490114b33e33,2024-11-26,Pendiente,48cb7df9-e11a-4958-b04f-51406b7fa350:1:242.04:0.08|f2196b90-fbc7-4e16-84c9-7004e85d8805:2:257.33:0.17|f84ae693-7899-4ad6-88e4-6b9be70cb221:1:89.81:0.23|2ea4bfc2-ca73-4dc1-942f-3597a66f7978:3:237.45:0.09|f2196b90-fbc7-4e16-84c9-7004e85d8805:2:142.42:0.24,1583.72
c685410b-9b22-4aa7-a007-504af6fb31a1,e7ab9854-69c4-4f74-816f-ecdb79b9e46c,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2024-08-02,Pendiente,8d9d8de7-3022-41c8-8617-b39562740870:2:255.2:0.3|09e80fbf-46a9-4201-86eb-258cda077534:1:275.83:0.17,586.22
7503d16a-bec5-4a5d-a504-e54d99cfe5e4,9f54acda-b6a1-402c-855c-917ed1585115,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-06-25,Cancelado,ffb5dcee-f26a-4f02-a4ca-a59da0cf7823:1:76.21:0.17|360f0cd7-49c4-4b1a-87ea-49f6027ccfed:1:228.68:0.16|d6447d06-ebe5-4d4e-a5e9-5d1824e775a5:2:226.41:0.06|8810b1cf-68f0-4f32-8daa-663962c7d206:1:118.9:0.13|75869496-efbd-4605-947b-40d36986174d:1:164.6:0.26,906.24
95e37542-8125-4e24-9f10-75b06740d29f,797b1e06-483a-4a4b-aecc-048309b0f986,0960ad33-b10b-421f-b49a-f7529289e006,2024-07-03,Preparando,7ddad7de-f7c3-4b11-a24f-db99365573a5:3:294.6:0.28|c922a004-0285-42c7-820b-3df0108cb87f:2:213.4:0.13|ac2444f8-2c5e-4921-bff9-56417b63bda1:2:61.2:0.22|74af0054-bc0c-4494-b993-6b4603e79102:1:124.63:0.11,1214.04
1afacc55-e8ad-4e18-a4f1-27dc731a6aaa,f1543ef5-c79e-44a3-b773-eb5d8c67de4c,df5ac462-afd0-4622-8290-89689c6bd6a5,2025-02-11,Cancelado,88fcbd5b-adc7-46da-a2c1-837b83061fac:1:295.4:0.13|bd20dd5d-3f4f-45ac-a6f2-6eb437d8e07d:3:153.26:0.2|95bb7bfa-c2bc-41f3-b853-eb1187a477f7:2:281.45:0.1|670f8084-40ee-40b1-a47a-f47ac2608921:1:93.59:0.08,1217.53
3d41cfad-1b3c-45e3-8d41-8140478c447c,29c4a7ad-0e06-43f9-944b-81e04ae8e334,090f2be3-cae0-4be5-89d7-d90367f69496,2024-08-29,Pendiente,95bb7bfa-c2bc-41f3-b853-eb1187a477f7:2:60.81:0.1|b2dad821-aebc-47f1-9c5c-c23531d3ba27:3:204.1:0.14|aa0cbe87-d204-40c4-a0d3-6ef4f9b9a334:2:85.27:0.26|6645fc6c-2941-4cb9-a471-1055fcd01ece:2:228.83:0.1|06598a55-57fd-4ed1-aece-7a1006c27b7c:3:55.7:0.06,1331.2
592ef2cd-957b-4873-ae6a-9be312f192ad,d322c3a1-ada3-4136-91c8-291a84d2921e,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-10-04,Preparando,60a00122-604b-40da-877b-23a78c6fd5cf:1:99.6:0.14|b8932b9c-faa8-46a8-8135-c64281a731b0:3:258.41:0.08,798.87
32b2c4e7-6a17-4f34-946e-6dc777124436,a8aad5c5-95dd-47db-9952-25104a0469fd,cbaf8724-0a17-401c-b8b0-4999c68da5d0,2024-07-28,Cancelado,c917e3b1-a0f2-48a2-9516-e833391874ce:1:114.32:0.08|e381dabd-be6f-4ab7-93d5-ca73ccbcf8c1:1:81.91:0.1|c8f1b96b-2598-4a8a-b118-8bcc1d3b08c1:3:50.45:0.04|fdaee922-66c6-4bfc-b15f-ad61ba96c7d7:2:269.34:0.07,825.16
609c9ad4-7e11-464c-9b69-70e9842a57ab,0d13cadd-5d67-4776-bbae-637266204da8,2bc1b109-b7de-4525-b892-5f0427d6adf8,2024-07-06,Cancelado,57728913-ffce-43ef-a8ec-4fbbd055df83:2:244.6:0.06|2153ac47-a646-4498-81ab-f294ac465f6c:3:147.98:0.02|6e3e4e58-b4cd-4e75-ad18-31cc77d253a1:2:72.53:0.19|8aa6b812-8333-4388-b41f-84fe585e5d5e:1:244.75:0.07,1240.03
82f4340b-40a1-4b5e-b7aa-13d31df4fcfd,79424a09-aca2-4175-9d7e-bc6edcd5e2ef,507c2891-d7d8-4df7-b799-53c894a19f4a,2024-05-06,Cancelado,e4d4470d-7c21-470a-ab5c-25ab86eb96eb:2:105.73:0.07|4bd7a431-8d23-4902-b070-df21e861d432:1:73.31:0.2|91245bf5-e752-4480-bbf0-102159d40879:1:140.07:0.06,386.97
1a1ab366-d37d-4539-810d-adca125b6daa,dfb6e678-7311-4c3e-bd72-32b6c4d5a904,4b495234-c98a-4be5-9175-f35228d0ac27,2025-04-12,Pendiente,f89e60a2-6dd4-42af-8b20-5e60581678f9:1:272.84:0.27|12f6a0f2-c910-4751-94b2-e2698c53b427:3:169.07:0.19,610.01
a6d8ba9f-1d97-46e0-b68f-a6b19ef6ed70,213d1007-5a4a-4ef5-a5f9-629ca47cb9b4,df5ac462-afd0-4622-8290-89689c6bd6a5,2024-11-06,Pendiente,7cae5e59-b5f9-46c0-90ea-0384e3cdceba:2:185.77:0.29|f2196b90-fbc7-4e16-84c9-7004e85d8805:1:73.97:0.24|dda8a460-a5b5-4261-8589-b8a65b26d41b:3:252.75:0.27,873.53
080ab215-c8b5-42f8-ab38-e0471effd3d5,720d3c11-5c23-4961-9df9-82d76dfbd24b,166e45e7-0158-41cc-a09c-1cae75cdc751,2024-08-30,Cancelado,91ca4504-5bd1-4efa-b7d5-37e1b6f78cb4:1:231.95:0.13|f25eb1de-c1d8-4ad5-aa3a-aa24ba213bf8:2:130.44:0.18|f4289255-ac65-429c-a6f2-ae56c10047b9:2:297.37:0.3|da689b19-4f46-4571-a35e-ee6e53996249:3:280.38:0.2,1504.95
3c679cb3-9490-4741-b07b-28ba527e0935,7abad850-1a36-4c4b-a4e5-182785a09baf,090f2be3-cae0-4be5-89d7-d90367f69496,2025-01-23,Entregado,6690fd30-96d2-4d40-a591-794a5e92e322:3:54.91:0.13,143.32
210966e6-c6c0-47e5-ac41-daccdc0d2750,4b590337-cb88-4c5c-bbe5-c82a8cfcc1f9,0cf562ba-f398-4bb6-929c-857684940bef,2024-11-15,Pendiente,da3a2fb8-cdf9-44c7-b6a8-ea9ae632352e:2:79.17:0.15,134.59
15ee5177-d0d6-4233-8d3c-3f95a5c163b6,22337085-d05c-4cd5-8e08-a341a9b10a09,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2025-04-23,Cancelado,52911880-60a5-4a9e-a6aa-bb03fb762d42:3:180.54:0.18|b236dfe3-a6ff-484d-98e0-2c025c331643:1:129.45:0.19|06ada545-ac89-4a8b-9fc3-16c4107876c3:3:188.08:0.01,1107.58
e321a113-12a9-4189-a856-a4ed1fc7263d,9ac7bda6-c4ca-4bd7-84e7-ef31d00eeed3,0cf562ba-f398-4bb6-929c-857684940bef,2024-08-17,Cancelado,f3696408-0d85-4d6e-836d-d7241f9582b4:1:91.57:0.27|f62a3b58-1d0f-47e6-97da-4c9872ba0291:3:104.6:0.02|2ca62aca-54cd-44dc-b6a8-56f89db6c3eb:3:65.9:0.06|25b9b9f3-d81c-4300-972f-c42c6f676dab:2:193.01:0.19|d281150a-901e-4ab9-963d-d0578588588a:3:173.14:0.11,1335.17
42bc3e94-b02c-4dba-b3ff-e5c18454e262,37cd041a-aee5-4edf-a8fe-6b9f5cb4abcd,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2024-09-27,Preparando,346f1713-9c1c-4c41-b6e1-0ced24fcc0c7:1:252.53:0.09,229.8
fecb1a48-084f-418f-aa94-42639ed34937,034ead92-23ab-4b68-84df-a66f3a0de48d,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2024-05-31,Entregado,13cf7003-9a67-467a-8faa-5433005dbbf2:1:291.5:0.12|60a00122-604b-40da-877b-23a78c6fd5cf:1:72.14:0.2|2d844afa-14b1-41b0-9039-b1182ff21c5d:3:189.32:0.01|f4f20423-f826-489d-8646-a0ba6b86ef0b:3:213.58:0.23|25b9b9f3-d81c-4300-972f-c42c6f676dab:2:176.68:0.01,1719.71
402997e4-3176-4fb9-8e3e-f52772b7a886,a1ee7ffd-b726-48a8-bfb8-eccd52e7c487,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2024-05-02,Entregado,806d6856-7dba-497b-a060-8b1462a2e462:3:241.88:0.12|267a60f3-9144-42be-9982-8c87de31a18b:2:168.89:0.21|053c92e0-a92d-4968-a16b-daaddcdc98f3:3:112.34:0.19|31a4adeb-dd27-41d0-aa66-92c3e66d0d70:1:76.61:0.25|4252c9e4-dfa7-4bc8-86cc-c8771d59d976:1:242.37:0.06,1463.68
548be2e4-bf31-4e84-94c9-fcd05d91236c,545c747b-d2c9-4b26-8537-5c58939a6dec,2bc1b109-b7de-4525-b892-5f0427d6adf8,2024-06-04,Preparando,a10e9eb6-82f3-4f4e-ad1a-13cf7bb1ea62:3:129.46:0.26|cc1eab5e-dc67-45fb-9f04-befef64ecd4d:3:132.84:0.19,610.2
62421c6b-dd8e-4c5c-8b09-ee750a6bda00,e93f922f-a7d2-4382-a6cd-85dfaab33e9a,876ad4fc-44cf-4655-b2ac-3464e13bde59,2024-12-30,Cancelado,f89e60a2-6dd4-42af-8b20-5e60581678f9:1:101.36:0.22,79.06
2547088e-1dd3-42b4-b8ea-1c0f966badbb,9f31dd8f-8244-42c8-b0f6-13fcfb3a5396,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2024-11-21,Preparando,48cb7df9-e11a-4958-b04f-51406b7fa350:2:208.13:0.07|7c96e30e-6ecb-4385-a6e3-b8bde2d2befa:1:163.09:0.09|36ce6285-9480-44be-8898-52f23955ce39:3:87.87:0.14|767ec0e3-d1e6-4425-9800-b5c111319448:2:291.13:0.17|ece300b0-09f4-4c20-a444-1ccf08788a8f:3:138.88:0.14,1603.82
