temp_id,nombre,longitud,latitud,departamento,ciudad,categoria,calificacion_promedio,horario
090f2be3-cae0-4be5-89d7-d90367f69496,Laboratorios Arreola-Acuña,-95.831101,26.570842,Distrito Federal,San Asunción los bajos,Mariscos,4.4,9:00-19:00
d9518fbd-6ac6-412b-a599-b54fb620afa3,Corporacin Ayala y Montoya,-116.380764,16.959474,Tamaulipas,Nueva El Salvador,Mariscos,3.4,7:00-19:00
df5ac462-afd0-4622-8290-89689c6bd6a5,"Venegas, Armendáriz y Salgado",-103.033791,15.52897,Distrito Federal,San Tomás los altos,Mexicana,2.4,10:00-20:00
c04f7129-a8f4-440d-aa94-0aa304878ea4,Mascareñas S.A.,-113.692651,31.813902,Michoacán de Ocampo,Vieja Tayikistán,China,2.5,10:00-20:00
f17f0f6a-a7e9-4b9c-9c7d-b87923d27850,"Grupo Alcántar, Valverde y Magaña",-87.541194,27.205054,Baja California,San Ángel de la Montaña,Mexicana,4.2,7:00-20:00
39aa52d5-d786-4b7f-ab78-79296025bf65,Murillo-Muñiz S. R.L. de C.V.,-93.695665,24.019087,Hidalgo,Vieja Federación de Rusia,Italiana,3.6,7:00-23:00
7bb917dc-272b-4d84-85c6-96b3a52f7ced,Carranza-Escamilla,-110.472158,22.208725,Veracruz de Ignacio de la Llave,Nueva Luxemburgo,Mexicana,4.5,10:00-22:00
7c2b48e5-32c2-47c6-9c53-17fc38ef7512,Amador-Guillen S.C.,-88.073035,15.843688,Nayarit,San Raquel de la Montaña,Vegetariana,2.3,10:00-22:00
7563a09d-7d83-4a0e-afe5-04d27e3bc749,Rincón-Nieto,-107.802925,23.055133,Hidalgo,Vieja Guinea,Mexicana,3.4,9:00-20:00
166e45e7-0158-41cc-a09c-1cae75cdc751,Valdés y Aguirre S.A. de C.V.,-93.967348,30.353641,Guerrero,San Anel los altos,Vegetariana,1.2,10:00-21:00
c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,Nava-Mota S.A.,-113.595105,14.729245,Coahuila de Zaragoza,San Barbara los bajos,China,3.2,9:00-22:00
de7234fe-8869-44d6-a05f-ac03f827f1da,"Grupo Ruiz, Balderas y Barajas",-97.291656,24.766996,Puebla,Vieja Belice,China,1.4,10:00-21:00
1d84f804-ca56-4e53-b6ae-490114b33e33,Segura S.C.,-98.903226,22.782081,Yucatán,San Trinidad los altos,Japonesa,3.2,10:00-20:00
507c2891-d7d8-4df7-b799-53c894a19f4a,del Río A.C.,-101.233933,27.511762,Veracruz de Ignacio de la Llave,San David los altos,China,2.8,10:00-21:00
347efec1-5946-47c8-b52e-d9ae8db478d2,Gallegos-Henríquez e Hijos,-104.630194,15.082688,Querétaro,San Susana los altos,Japonesa,3.6,9:00-22:00
eab3afd1-a29a-4208-af86-8517249ebefb,Zapata-Rivas e Hijos,-88.214869,29.596165,Puebla,San Nayeli de la Montaña,Vegetariana,2.5,8:00-19:00
8b5cc1c3-d3bd-4379-9cbf-55e566f44685,Partida-Zaragoza,-111.185102,21.870374,Campeche,Nueva Swazilandia,Vegetariana,1.8,7:00-22:00
3aaadacc-7046-49c6-ba9b-b0fa7f32365a,Escamilla-Patiño,-93.486634,22.617188,Tamaulipas,Nueva España,Italiana,3.3,7:00-23:00
0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,"Proyectos Garay, Iglesias y Domínguez",-107.457894,17.278776,Colima,Nueva Ghana,China,1.6,10:00-19:00
0960ad33-b10b-421f-b49a-f7529289e006,Corporacin Villegas y Maestas,-106.792227,30.505582,Durango,Nueva San Marino,Mariscos,3.2,9:00-19:00
0cf562ba-f398-4bb6-929c-857684940bef,Paz-Valdés S.A. de C.V.,-93.422884,32.089305,Chihuahua,Vieja Letonia,China,3.8,7:00-20:00
ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db,"Despacho Alonzo, Ruiz y Santacruz",-87.40341,29.77556,Coahuila de Zaragoza,Nueva Fiji,China,4.3,7:00-23:00
4080a4cd-67a8-4bd3-b46e-6f7351c10029,Rodrígez-Carmona e Hijos,-100.180969,26.3223,Puebla,San Serafín de la Montaña,Japonesa,3.2,7:00-20:00
bd4b3ffe-2927-4c4a-ba84-81e26d3f9747,Arreola-Blanco A.C.,-90.069784,23.117135,Jalisco,Vieja Finlandia,Mexicana,2.2,9:00-19:00
59a2f4ad-d1ef-4b62-b450-2cd7ace4d428,Barajas-Laboy S.C.,-101.807623,30.304187,Campeche,Vieja Costa Rica,China,2.4,7:00-22:00
d47b81f3-c0c9-4afd-b88c-aaf5646863bd,"Merino, Pineda y Montalvo",-96.473939,18.629184,Colima,Nueva Madagascar,Vegetariana,3.8,10:00-23:00
09444248-5633-4b28-a7ec-a17aa802d1ac,"Club Coronado, Sanabria y Ulloa",-86.744709,31.145593,Tabasco,Nueva Luxemburgo,Japonesa,4.3,9:00-21:00
bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,Despacho Fuentes-Rosales,-103.209866,21.154432,Nayarit,Nueva Nueva Zelandia,Italiana,3.7,10:00-21:00
75651d88-bb4a-420a-8e6a-310d41c6907c,Proyectos Palomino y Mota,-92.455558,22.171432,San Luis Potosí,Vieja Senegal,Italiana,1.5,10:00-20:00
80fd32e0-8ce5-4f6f-9460-d1ab2044527e,Merino y Pichardo S.A.,-99.078518,16.032101,Campeche,San Alejandra de la Montaña,Vegetariana,1.0,9:00-19:00
